market,ticker,name,2025-12-17_P,2025-12-17_V,2025-12-18_P,2025-12-18_V,2025-12-19_P,2025-12-19_V,2025-12-22_P,2025-12-22_V,2025-12-23_P,2025-12-23_V,2025-12-24_P,2025-12-24_V,2025-12-26_P,2025-12-26_V,2025-12-29_P,2025-12-29_V,2025-12-30_P,2025-12-30_V,2026-01-02_P,2026-01-02_V,2026-01-05_P,2026-01-05_V,2026-01-06_P,2026-01-06_V,2026-01-07_P,2026-01-07_V,2026-01-08_P,2026-01-08_V,2026-01-09_P,2026-01-09_V,2026-01-12_P,2026-01-12_V,2026-01-13_P,2026-01-13_V,2026-01-14_P,2026-01-14_V,2026-01-15_P,2026-01-15_V,2026-01-16_P,2026-01-16_V,2026-01-19_P,2026-01-19_V,2026-01-20_P,2026-01-20_V,2026-01-21_P,2026-01-21_V,2026-01-22_P,2026-01-22_V,2026-01-23_P,2026-01-23_V,2026-01-26_P,2026-01-26_V,2026-01-27_P,2026-01-27_V,2026-01-28_P,2026-01-28_V,2026-01-29_P,2026-01-29_V,2026-01-30_P,2026-01-30_V
ETF,495710,BNK 26-06 특수채(AAA이상)액티브,51090.0,1.0,51105.0,11.0,51110.0,1.0,51110.0,257.0,51110.0,1.0,51140.0,1.0,51140.0,1.0,51155.0,108.0,51170.0,9.0,51170.0,288.0,51180.0,1.0,51190.0,1.0,51195.0,1.0,51210.0,3.0,51215.0,1.0,51220.0,241.0,51225.0,3.0,51225.0,1.0,51240.0,1.0,51240.0,3.0,51240.0,1.0,51240.0,1.0,51240.0,1.0,51240.0,1.0,51260.0,1.0,51265.0,199.0,51265.0,9.0,51270.0,1.0,51280.0,1.0,51280.0,1.0
ETF,466810,BNK 2차전지양극재,6430.0,30056.0,6025.0,62931.0,6005.0,67864.0,6100.0,58411.0,6080.0,15232.0,6095.0,23810.0,5995.0,40307.0,5975.0,48810.0,5720.0,68740.0,5565.0,95990.0,5710.0,84958.0,5810.0,87430.0,5740.0,56519.0,5675.0,26885.0,5635.0,19814.0,5835.0,64453.0,6135.0,46247.0,5990.0,40268.0,6080.0,62118.0,5945.0,69146.0,6195.0,100107.0,6370.0,161207.0,6220.0,179228.0,6720.0,230107.0,6670.0,262572.0,7090.0,248965.0,7080.0,155481.0,7610.0,337649.0,7585.0,352177.0,7215.0,165673.0
ETF,457930,BNK 미래전략기술액티브,19430.0,366.0,19010.0,480.0,19350.0,455.0,19750.0,264.0,19710.0,272.0,19575.0,236.0,19540.0,598.0,19910.0,1138.0,19930.0,485.0,20445.0,2695.0,21165.0,585.0,21440.0,344.0,21395.0,3182.0,21555.0,5543.0,21855.0,5796.0,22010.0,742.0,22805.0,1071.0,22965.0,219.0,23280.0,399.0,23525.0,990.0,24205.0,3022.0,24465.0,16785.0,24650.0,1028.0,24690.0,2311.0,24715.0,2723.0,24900.0,6533.0,25250.0,1582.0,25745.0,1274.0,26465.0,449384.0,26175.0,1847.0
ETF,487750,BNK 온디바이스AI,13430.0,2748.0,13330.0,10191.0,13255.0,426414.0,13770.0,5935.0,13710.0,21152.0,13630.0,3564.0,14175.0,11747.0,14460.0,22650.0,14620.0,359578.0,15255.0,21781.0,15625.0,25147.0,15750.0,11418.0,15640.0,22166.0,15945.0,21047.0,15625.0,20643.0,15790.0,4802.0,15750.0,13238.0,15900.0,5682.0,16250.0,3577.0,16530.0,10060.0,16760.0,11248.0,16385.0,14947.0,16445.0,6097.0,16685.0,20792.0,16805.0,29558.0,17050.0,8522.0,17760.0,8087.0,18800.0,641242.0,18875.0,78082.0,19575.0,53328.0
ETF,445690,BNK 주주가치액티브,21870.0,129.0,21590.0,506.0,21730.0,1195.0,22125.0,491.0,22180.0,812.0,22145.0,28922.0,22120.0,933.0,22480.0,563.0,22425.0,891.0,22675.0,13212.0,23290.0,1405.0,23575.0,12114.0,23935.0,2337.0,23845.0,1528.0,23985.0,10634.0,24005.0,1521.0,24150.0,383.0,24315.0,814.0,24780.0,539.0,24810.0,3092.0,25300.0,83365.0,25240.0,1991.0,25515.0,102586.0,25575.0,2330.0,25735.0,970.0,25570.0,2689.0,26015.0,979.0,26405.0,3709.0,26805.0,1719.0,26770.0,1856.0
ETF,0120J0,BNK 카카오그룹포커스,9825.0,14090.0,9755.0,17578.0,9925.0,11896.0,10105.0,37685.0,10295.0,30370.0,10380.0,13125.0,10135.0,22332.0,10365.0,7854.0,10410.0,16001.0,10565.0,7820.0,10410.0,13186.0,10500.0,13502.0,10030.0,87671.0,9915.0,77497.0,9995.0,27442.0,9985.0,47298.0,10085.0,59602.0,10055.0,9298.0,10015.0,13141.0,9895.0,56186.0,9815.0,24963.0,10190.0,129281.0,9885.0,75436.0,9985.0,100344.0,11115.0,944810.0,11330.0,575060.0,11310.0,205401.0,11245.0,203695.0,11310.0,111569.0,11140.0,74308.0
ETF,0112X0,마이티 200TR,21475.0,3033.0,21165.0,470.0,22300.0,105637.0,21860.0,111303.0,21875.0,3663.0,21910.0,168.0,22010.0,71.0,22725.0,20850.0,22780.0,870.0,23400.0,8769.0,24175.0,31084.0,24760.0,42080.0,24950.0,5157.0,24985.0,33283.0,25080.0,260.0,25295.0,57710.0,25585.0,8838.0,25775.0,70460.0,26100.0,7575.0,26485.0,11339.0,26810.0,3376.0,26605.0,6478.0,26870.0,6148.0,27145.0,14874.0,27335.0,1498.0,27060.0,5619.0,28000.0,4198.0,28515.0,24506.0,28725.0,30051.0,28890.0,11210.0
ETF,465780,마이티 26-09 특수채(AAA)액티브,104388.0,16.0,104417.0,24.0,104451.0,55.0,104451.0,2.0,104480.0,13.0,104480.0,0.0,104495.0,40.0,104545.0,6.0,104545.0,302.0,104575.0,2.0,104595.0,0.0,104640.0,154.0,104640.0,200.0,104670.0,4.0,104705.0,10.0,104685.0,9.0,104695.0,0.0,104725.0,110.0,104720.0,6.0,104740.0,2.0,104740.0,105.0,104740.0,0.0,104745.0,30.0,104755.0,1.0,104755.0,0.0,104735.0,0.0,104735.0,5.0,104720.0,6.0,104740.0,963.0,104760.0,5.0
ETF,442260,마이티 다이나믹퀀트액티브,20055.0,24.0,19795.0,1012.0,19935.0,107241.0,20365.0,110411.0,20385.0,5732.0,20435.0,47.0,20630.0,4888.0,21185.0,13095.0,21330.0,5917.0,21915.0,9044.0,22610.0,2929.0,23100.0,3957.0,23225.0,8403.0,23130.0,4703.0,23185.0,1647.0,23465.0,212.0,23820.0,67.0,24020.0,14352.0,24240.0,15207.0,24660.0,5635.0,24855.0,609.0,24600.0,2227.0,24855.0,3175.0,25115.0,7515.0,25325.0,353.0,25020.0,1245.0,25920.0,455.0,26420.0,5395.0,26500.0,7234.0,26930.0,3266.0
ETF,0001P0,마이티 바이오시밀러&CDMO액티브,11930.0,5490.0,11970.0,9698.0,12100.0,7109.0,11970.0,10184.0,11885.0,4029.0,11755.0,2327.0,11820.0,2923.0,11975.0,6076.0,12025.0,1629.0,11970.0,3909.0,12195.0,4516.0,12040.0,14522.0,12205.0,5822.0,12335.0,6723.0,12410.0,8877.0,12220.0,2490.0,12125.0,7449.0,12025.0,7040.0,12145.0,1509.0,12155.0,12861.0,12015.0,3378.0,12110.0,3909.0,11550.0,7096.0,11860.0,23293.0,12545.0,11014.0,13300.0,85362.0,13335.0,42935.0,13600.0,40900.0,13920.0,38122.0,13610.0,56333.0
ETF,159800,마이티 코스피100,44745.0,2198.0,44310.0,26.0,44510.0,34.0,45405.0,29.0,45780.0,19.0,45745.0,68.0,46150.0,120.0,47510.0,1856.0,47565.0,655.0,49095.0,770.0,50985.0,4307.0,52160.0,519.0,52560.0,839.0,52395.0,604.0,52815.0,149.0,53265.0,161.0,53615.0,21.0,54210.0,337.0,54695.0,367.0,55600.0,989.0,56435.0,208.0,56090.0,107.0,56305.0,339.0,56940.0,2480.0,57240.0,528.0,56900.0,227.0,58840.0,267.0,60060.0,1808.0,60550.0,296.0,60830.0,921.0
ETF,472840,ITF 200,57287.0,280.0,56593.0,114.0,56917.0,155.0,58265.0,89.0,58460.0,156.0,58415.0,282.0,59014.0,785.0,60672.0,740.0,60732.0,227.0,62559.0,578.0,64980.0,565.0,66039.0,242.0,66538.0,881.0,66623.0,186.0,67022.0,194.0,67392.0,216.0,68161.0,123.0,68670.0,122.0,69714.0,1420.0,70677.0,436.0,71506.0,815.0,70962.0,1474.0,71566.0,251.0,72300.0,319.0,72919.0,1009.0,72090.0,839.0,74352.0,351.0,75935.0,542.0,76770.0,1029.0,77110.0,646.0
ETF,0005G0,ITF K-AI반도체코어테크,19587.0,4178.0,19357.0,6404.0,19342.0,7613.0,19852.0,4553.0,19792.0,6917.0,19852.0,3414.0,20201.0,7452.0,20761.0,11175.0,20766.0,9529.0,21731.0,30332.0,22181.0,29229.0,22396.0,14961.0,22511.0,24773.0,22580.0,25249.0,22406.0,16652.0,22705.0,15288.0,23025.0,11589.0,23055.0,13890.0,23365.0,16720.0,23650.0,11090.0,23845.0,31280.0,23080.0,30060.0,23025.0,34483.0,23370.0,21712.0,23395.0,71806.0,23325.0,38214.0,24265.0,33154.0,25075.0,39527.0,25100.0,34776.0,25620.0,86630.0
ETF,0135Y0,ITF 중기종합채권(AA-이상)액티브,100010.0,7997.0,100270.0,8001.0,100170.0,2001.0,100130.0,5269.0,100170.0,2780.0,100320.0,419.0,100285.0,2010.0,100375.0,0.0,100310.0,72.0,100330.0,7107.0,100270.0,4268.0,100310.0,10.0,100450.0,10.0,100520.0,2013.0,100450.0,3200.0,100455.0,24390.0,100400.0,1011.0,100430.0,1011.0,100220.0,1012.0,100220.0,5.0,100160.0,11.0,100160.0,1.0,100120.0,2.0,100185.0,2602.0,100095.0,6002.0,100230.0,0.0,100230.0,0.0,100270.0,1.0,100245.0,3.0,100245.0,0.0
ETF,361580,RISE 200TR,32445.0,242257.0,32055.0,267094.0,32240.0,138051.0,32985.0,92809.0,33075.0,72346.0,33095.0,216418.0,33395.0,43965.0,34270.0,148192.0,34400.0,41657.0,35380.0,87537.0,36745.0,170003.0,37360.0,409687.0,37655.0,246950.0,37620.0,176160.0,37945.0,35234.0,38175.0,139683.0,38650.0,155656.0,38885.0,66002.0,39520.0,136194.0,39960.0,186210.0,40540.0,106342.0,40205.0,197831.0,40525.0,89835.0,40990.0,180969.0,41230.0,253122.0,40825.0,89671.0,42270.0,248748.0,43000.0,402262.0,43540.0,447203.0,43735.0,150453.0
ETF,290080,RISE 200고배당커버드콜ATM,9089.0,21573.0,9045.0,14337.0,9050.0,7327.0,9040.0,19960.0,9045.0,10014.0,9064.0,4606.0,8937.0,28062.0,8719.0,26322.0,8719.0,11129.0,8417.0,37456.0,8115.0,129066.0,8025.0,53471.0,8006.0,36084.0,7817.0,71284.0,7897.0,28590.0,7926.0,22160.0,8025.0,18896.0,8144.0,20794.0,8085.0,42203.0,8124.0,20904.0,8124.0,16906.0,8298.0,65512.0,8323.0,19431.0,8337.0,38921.0,8313.0,19615.0,8194.0,14879.0,8179.0,73951.0,8120.0,17845.0,8125.0,54098.0,8190.0,33613.0
ETF,284980,RISE 200금융,16694.0,6891.0,16614.0,3143.0,16758.0,3737.0,17032.0,10947.0,17012.0,15793.0,17126.0,6557.0,16893.0,8124.0,17086.0,16020.0,16992.0,6414.0,17012.0,9796.0,17146.0,13745.0,17414.0,20145.0,17131.0,9900.0,16902.0,6640.0,16942.0,4989.0,16982.0,14361.0,17071.0,14294.0,17329.0,19172.0,17325.0,19550.0,17573.0,10505.0,17399.0,9209.0,17856.0,23977.0,17866.0,15726.0,17965.0,24329.0,18491.0,26649.0,18367.0,14621.0,18943.0,17167.0,18770.0,18718.0,19260.0,12330.0,19120.0,17487.0
ETF,252400,RISE 200선물레버리지,38951.0,4840.0,38014.0,7954.0,38470.0,12397.0,40258.0,14124.0,40566.0,19871.0,40546.0,9810.0,41235.0,11249.0,43465.0,7170.0,43830.0,9281.0,46270.0,22024.0,49795.0,25341.0,51500.0,60164.0,52245.0,19718.0,52125.0,16456.0,52965.0,17215.0,53545.0,15220.0,54985.0,10045.0,55615.0,12424.0,57420.0,5642.0,58770.0,18734.0,60400.0,3691.0,59450.0,30438.0,60390.0,23109.0,61765.0,30239.0,62555.0,31832.0,61260.0,21278.0,65620.0,15685.0,68020.0,43556.0,69470.0,62557.0,69860.0,39698.0
ETF,252420,RISE 200선물인버스2X,698.0,191307.0,713.0,305627.0,706.0,209920.0,675.0,216258.0,671.0,389780.0,668.0,211168.0,659.0,278271.0,626.0,1119809.0,620.0,337376.0,584.0,523992.0,541.0,937409.0,524.0,871156.0,514.0,716369.0,516.0,867473.0,507.0,428829.0,500.0,843126.0,488.0,438119.0,482.0,453967.0,464.0,471320.0,455.0,429412.0,444.0,954143.0,449.0,968516.0,442.0,693314.0,432.0,1176995.0,428.0,356160.0,434.0,1341918.0,406.0,901113.0,391.0,1231230.0,381.0,1667211.0,379.0,947079.0
