ticker,name,grade_score,alpha_1m,rvol,description
488080,TIGER 반도체TOP10레버리지,S10,119.42,288.2,천하무적: 시장의 왕
494310,KODEX 반도체레버리지,S10,99.9,264.7,천하무적: 시장의 왕
243880,TIGER 200IT레버리지,S9,66.36,159.9,천하무적: 시장의 왕
0100K0,KODEX K방산TOP10레버리지,B8,53.4,175.8,황금 눌림목: 완벽한 매수 타점
0104G0,PLUS K방산레버리지,B8,51.51,154.9,황금 눌림목: 완벽한 매수 타점
421320,PLUS 우주항공&UAM,S9,49.08,185.2,천하무적: 시장의 왕
306950,KODEX KRX300레버리지,S8,41.84,101.8,천하무적: 시장의 왕
304780,HANARO 200선물레버리지,S7,41.38,21.9,추세 유지 중인 대장주
122630,KODEX 레버리지,S8,40.22,113.0,천하무적: 시장의 왕
253150,PLUS 200선물레버리지,S10,39.86,378.5,천하무적: 시장의 왕
267770,TIGER 200선물레버리지,S10,39.37,642.5,천하무적: 시장의 왕
123320,TIGER 레버리지,S10,39.35,233.9,천하무적: 시장의 왕
252400,RISE 200선물레버리지,S9,39.0,192.8,천하무적: 시장의 왕
291630,KIWOOM 코스닥150선물레버리지,S10,38.83,333.5,천하무적: 시장의 왕
253250,KIWOOM 200선물레버리지,S10,38.78,255.2,천하무적: 시장의 왕
152500,ACE 레버리지,S10,37.77,221.5,천하무적: 시장의 왕
306530,HANARO 코스닥150선물레버리지,S10,37.39,539.4,천하무적: 시장의 왕
278240,RISE 코스닥150선물레버리지,S10,36.66,409.7,천하무적: 시장의 왕
233740,KODEX 코스닥150레버리지,S10,36.03,327.7,천하무적: 시장의 왕
233160,TIGER 코스닥150 레버리지,S10,34.81,604.8,천하무적: 시장의 왕
144600,KODEX 은선물(H),S10,24.93,228.3,천하무적: 시장의 왕
396500,TIGER 반도체TOP10,S10,24.62,304.3,천하무적: 시장의 왕
494220,UNICORN SK하이닉스밸류체인액티브,S10,20.78,214.7,천하무적: 시장의 왕
469150,ACE AI반도체포커스,S9,19.83,198.7,천하무적: 시장의 왕
471760,TIGER AI반도체핵심공정,S10,18.69,385.4,천하무적: 시장의 왕
091230,TIGER 반도체,S10,18.38,203.4,천하무적: 시장의 왕
091160,KODEX 반도체,S10,18.21,242.5,천하무적: 시장의 왕
475300,SOL 반도체전공정,S10,17.43,466.6,천하무적: 시장의 왕
0093A0,RISE AI반도체TOP10,S9,17.25,129.2,천하무적: 시장의 왕
442580,PLUS 글로벌HBM반도체,S10,17.18,214.4,천하무적: 시장의 왕
476260,HANARO 반도체핵심공정주도주,S10,15.76,371.5,천하무적: 시장의 왕
463250,TIGER K방산&우주,B9,12.87,230.2,황금 눌림목: 완벽한 매수 타점
488210,KIWOOM K-반도체북미공급망,S7,12.8,37.9,추세 유지 중인 대장주
395270,HANARO Fn K-반도체,S10,12.3,206.8,천하무적: 시장의 왕
395160,KODEX AI반도체,S10,12.16,222.3,천하무적: 시장의 왕
157500,TIGER 증권,S10,11.09,425.6,천하무적: 시장의 왕
102970,KODEX 증권,S10,10.79,366.0,천하무적: 시장의 왕
0111J0,HANARO 증권고배당TOP3플러스,S10,10.38,390.3,천하무적: 시장의 왕
261060,TIGER 코스닥150IT,S10,10.32,717.4,천하무적: 시장의 왕
292150,TIGER 코리아TOP10,S8,8.37,172.0,천하무적: 시장의 왕
475310,SOL 반도체후공정,S8,7.6,681.1,천하무적: 시장의 왕
474590,WON 반도체밸류체인액티브,S7,7.16,162.5,추세 유지 중인 대장주
469070,RISE AI&로봇,S6,7.08,177.4,추세 유지 중인 대장주
445290,KODEX 로봇액티브,S7,7.07,215.0,추세 유지 중인 대장주
487750,BNK 온디바이스AI,S6,7.04,84.4,추세 유지 중인 대장주
315960,RISE 대형고배당10TR,S7,7.02,193.6,추세 유지 중인 대장주
490480,SOL K방산,B6,6.52,151.8,박스권 조정 중
363580,KODEX 200IT TR,S8,6.15,243.3,천하무적: 시장의 왕
139260,TIGER 200 IT,S7,6.06,129.1,추세 유지 중인 대장주
455850,SOL AI반도체소부장,S7,5.51,507.3,추세 유지 중인 대장주
486240,DAISHIN343 AI반도체&인프라액티브,S4,5.13,64.5,추세 유지 중인 대장주
469790,KIWOOM K-테크TOP10,S3,3.88,68.8,추세 유지 중인 대장주
0080G0,KODEX K방산TOP10,B5,3.2,200.5,박스권 조정 중
266370,KODEX IT,S5,2.96,139.6,추세 유지 중인 대장주
487130,KoAct AI인프라액티브,S5,2.69,144.2,추세 유지 중인 대장주
315930,KODEX Top5PlusTR,S4,2.24,108.6,추세 유지 중인 대장주
0000J0,PLUS 한화그룹주,B3,2.08,107.1,박스권 조정 중
449690,TIGER 한중반도체(합성),S5,1.73,204.4,추세 유지 중인 대장주
450190,KODEX 한중반도체(합성),S2,1.63,48.9,탄력이 둔화되는 대장주
495060,TIME 코리아밸류업액티브,S6,1.62,225.3,추세 유지 중인 대장주
495550,SOL 코리아밸류업TR,S5,1.57,182.6,추세 유지 중인 대장주
385720,TIME 코스피액티브,S4,1.31,109.5,추세 유지 중인 대장주
449450,PLUS K방산,B4,1.28,191.2,박스권 조정 중
446690,KODEX 아시아AI반도체exChina액티브,S4,0.97,105.6,추세 유지 중인 대장주
290130,RISE ESG사회책임투자,S6,0.77,216.6,추세 유지 중인 대장주
495330,1Q 코리아밸류업,S5,0.61,141.7,추세 유지 중인 대장주
495040,PLUS 코리아밸류업,S3,0.59,50.5,추세 유지 중인 대장주
495750,HANARO 코리아밸류업,S5,0.51,191.4,추세 유지 중인 대장주
495050,RISE 코리아밸류업,S5,0.47,156.6,추세 유지 중인 대장주
496120,ACE 코리아밸류업,S4,0.3,95.9,추세 유지 중인 대장주
275300,KODEX 우량주,S5,0.08,166.3,추세 유지 중인 대장주
289250,TIGER MSCI KOREA ESG유니버설,A5,-0.01,779.7,추세 전환 시도 중
496090,KIWOOM 코리아밸류업,A5,-0.1,289.5,추세 전환 시도 중
496080,TIGER 코리아밸류업,A4,-0.11,135.5,추세 전환 시도 중
289040,KODEX MSCI KOREA ESG유니버설,A5,-0.2,237.9,추세 전환 시도 중
495850,KODEX 코리아밸류업,A5,-0.44,217.9,추세 전환 시도 중
495230,KoAct 코리아밸류업액티브,A5,-0.66,226.6,추세 전환 시도 중
122090,PLUS 코스피50,A4,-0.9,313.8,추세 전환 시도 중
332940,HANARO MSCI Korea TR,A5,-1.27,396.4,추세 전환 시도 중
325010,KODEX 성장주,A5,-1.7,204.9,추세 전환 시도 중
278540,KODEX MSCI Korea TR,A5,-1.74,257.2,추세 전환 시도 중
0138D0,RISE 동학개미,A3,-1.83,111.7,추세 전환 시도 중
156080,KODEX MSCI Korea,A5,-1.85,494.5,추세 전환 시도 중
140950,파워 코스피100,A4,-1.91,195.4,추세 전환 시도 중
225130,ACE 골드선물 레버리지(합성 H),A4,-2.06,477.6,추세 전환 시도 중
100910,KIWOOM KRX100,A2,-2.09,68.2,단기 반짝 가능성 주의
237350,KODEX 코스피100,A4,-2.36,178.6,추세 전환 시도 중
491700,HK 200,A2,-2.37,11.1,단기 반짝 가능성 주의
310970,TIGER MSCI Korea TR,A3,-2.37,89.6,추세 전환 시도 중
337160,KODEX 200ESG,A4,-2.57,120.7,추세 전환 시도 중
153270,KIWOOM 코스피100,A3,-2.62,111.3,추세 전환 시도 중
159800,마이티 코스피100,A4,-2.76,130.0,추세 전환 시도 중
0005D0,SOL 전고체배터리&실리콘음극재,A4,-2.92,235.6,추세 전환 시도 중
275280,KODEX 모멘텀주,A3,-2.92,105.1,추세 전환 시도 중
0098Z0,FOCUS 200,A2,-3.07,70.3,단기 반짝 가능성 주의
152870,파워 200,A4,-3.11,133.6,추세 전환 시도 중
471990,KODEX AI반도체핵심장비,A5,-3.14,340.0,추세 전환 시도 중
292500,SOL KRX300,A2,-3.27,11.0,단기 반짝 가능성 주의
491220,PLUS 200TR,A5,-3.55,298.1,추세 전환 시도 중
448100,WON 200,A5,-3.89,262.9,추세 전환 시도 중
361580,RISE 200TR,A3,-3.91,86.2,추세 전환 시도 중
332930,HANARO 200TR,A3,-3.97,104.5,추세 전환 시도 중
326240,RISE IT플러스,A2,-3.98,76.2,단기 반짝 가능성 주의
294400,KIWOOM 200TR,A4,-3.98,181.5,추세 전환 시도 중
332500,ACE 200TR,A4,-4.0,188.1,추세 전환 시도 중
457930,BNK 미래전략기술액티브,A2,-4.0,10.8,단기 반짝 가능성 주의
278530,KODEX 200TR,A4,-4.01,151.5,추세 전환 시도 중
295040,SOL 200TR,A2,-4.02,76.4,단기 반짝 가능성 주의
304760,HANARO KRX300,A2,-4.06,42.3,단기 반짝 가능성 주의
310960,TIGER 200TR,A3,-4.1,108.1,추세 전환 시도 중
0112X0,마이티 200TR,A2,-4.18,53.3,단기 반짝 가능성 주의
069660,KIWOOM 200,A5,-4.24,275.4,추세 전환 시도 중
069500,KODEX 200,A3,-4.25,119.0,추세 전환 시도 중
494890,KODEX 200액티브,A4,-4.28,153.9,추세 전환 시도 중
293180,HANARO 200,A5,-4.31,324.3,추세 전환 시도 중
105190,ACE 200,A5,-4.32,378.9,추세 전환 시도 중
292160,TIGER KRX300,A4,-4.37,154.2,추세 전환 시도 중
434960,DAISHIN343 K200,A5,-4.39,218.6,추세 전환 시도 중
292050,RISE KRX300,A3,-4.39,85.5,추세 전환 시도 중
375760,HANARO 탄소효율그린뉴딜,A4,-4.42,147.8,추세 전환 시도 중
442260,마이티 다이나믹퀀트액티브,A2,-4.43,28.3,단기 반짝 가능성 주의
108590,TREX 200,A3,-4.46,88.5,추세 전환 시도 중
152100,PLUS 200,A4,-4.52,168.1,추세 전환 시도 중
376410,TIGER 탄소효율그린뉴딜,A5,-4.57,202.9,추세 전환 시도 중
0007N0,아이엠에셋 200,A5,-4.59,569.2,추세 전환 시도 중
301400,PLUS 코스닥150,A5,-4.61,563.4,추세 전환 시도 중
